"Datum","Uhrzeit","Plattform","Post-Typ","Text","Link","Bild-URL","Bildprompt","Videoprompt","Text-Overlay","Karussell-Slides","Status","Musik-URL"
"23.06.2026","18:00","Instagram","Reel","Du investierst in dein Unternehmen.

In Mitarbeiter. In Tools. In Wachstum.

Wann hast du zuletzt in dich selbst investiert?

Nicht im Sinne von Urlaub. Im Sinne von: wirklich verstehen was gerade passiert.

Wenn das bei dir landet — schreib CHECK.

#Unternehmer #Selbstständig #MentaleGesundheit","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cdc4e/sWGvlZq8I82cv0drMHW7N.jpg","","Cinematic B-Roll, a glass of water untouched next to a pile of work, forgotten self-care, wide desk, stark light, 9:16 vertical format, photorealistic","Wann hast du zuletzt
in dich investiert?","","Geplant",""
"24.06.2026","09:00","Instagram","Story","Neun Module. Kein Blabla. Ruhige Wahrheit.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cecf9/nO41Lhy5R7fCAh4QDmvfl.jpg","","Cinematic B-Roll, a European man in his 50s covering his ears slightly or looking away from something, inner resistance to truth, moody contemplative light, 9:16 vertical format, photorealistic, no text","Neun Module. Ruhige Wahrheit.","","Geplant",""
"24.06.2026","18:00","Instagram","Reel","Neun Module. Einen Monat Tiefe.

Für Unternehmer die verstehen wollen warum sie nicht mehr wirklich da sind.

Kein Motivations-Content. Kein Blabla. Ruhige Wahrheit.

Wenn das bei dir landet — schreib CHECK.

#NeustartImKopf #Hauptkurs #Männerab50","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cdc4e/eaRtrE-WDRNlnqfkQgBlP.jpg","","Cinematic B-Roll, a door closing slowly on a bright warm room, man left alone in dim hallway, symbolic isolation, 9:16 vertical format, photorealistic","Neun Module.
Ruhige Wahrheit.","","Geplant",""
"25.06.2026","09:00","Instagram","Story","Ich funktioniere noch. Aber ich fühle mich kaum noch.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cecfa/ai_1qwlgeQAiJhiV_wJUM.jpg","","Cinematic B-Roll, a European man in his 50s sketching or planning something new at a table, creative and purposeful energy, bright natural light, forward-looking mood, 9:16 vertical format, photorealistic, no text","Ich fühle mich kaum noch.","","Geplant",""
"25.06.2026","18:00","Instagram","Reel","Ich funktioniere noch. Aber ich fühle mich kaum noch.

Wenn dieser Satz bei dir landet ist der Kurs für dich.

Wenn du ihn wegschiebt auch. Dann erst recht.

Wenn das bei dir landet — schreib CHECK.

#Funktionsmodus #NeustartImKopf #Männerab50","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cdc4f/NS2_GVQuktZmFEK9xTtiX.jpg","","Cinematic B-Roll, extreme close-up of a deep breath being taken, chest rising, eyes closing, release of tension, European man 50s, 9:16 vertical format, photorealistic","Ich funktioniere noch.
Aber ich fühle mich kaum noch.","","Geplant",""
"26.06.2026","09:00","Instagram","Story","Spürbar besser schlafen. Das ist was passiert.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cecfa/d7HVKz3FIqTjq6xMkAswB.jpg","","Cinematic B-Roll, a European man in his 50s sitting outside at a cafe looking at a document or his phone, quietly contemplating success vs. fulfillment, urban outdoor setting, 9:16 vertical format, photorealistic, no text","Spürbar besser schlafen.","","Geplant",""
"26.06.2026","18:00","Instagram","Reel","Was ändert sich nach dem Kurs?

Du weißt warum du nicht abschalten kannst. Und was du dagegen tun kannst.

Du schläfst besser. Nicht perfekt. Aber spürbar besser.

Du hörst auf Energie für Dinge zu verbrauchen die du nicht kontrollierst.

Wenn das bei dir landet — schreib CHECK.

#MentaleGesundheit #Unternehmer #Führungskraft","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cdc53/QPU1RdhkCP6fJb0aP1AKT.jpg","","Cinematic B-Roll, two coffee cups — one full and forgotten, one half drunk, two different mornings merged, desk close-up, 9:16 vertical format, photorealistic","Spürbar besser schlafen.
Das ist was passiert.","","Geplant",""
"27.06.2026","09:00","Instagram","Story","Einmal kaufen. Kein Abo. Kein Ablaufdatum.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cecfe/xIVqMZm5_kbDZBQfVpO6t.jpg","","Cinematic B-Roll, a European man in his 50s confidently presenting or pointing to a plan, clear leadership posture, clean modern meeting room, 9:16 vertical format, photorealistic, no text","Einmal. Dauerhaft.","","Geplant",""
"27.06.2026","18:00","Instagram","Reel","Kein Abo. Kein Ablaufdatum. Einmal kaufen.

Du schaust wann du Zeit hast. In deinem Tempo.

Drei Module oder neun. Einstieg oder Tiefe. Du entscheidest.

Wenn du den nächsten Schritt gehen möchtest — schreib CHECK.

#NeustartImKopf #Männerab50 #Selbstständig","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cdc4f/EBjwqGERdmPAas-K7bNt4.jpg","","Cinematic B-Roll, a mans silhouette looking out a rain-streaked window, city lights blurred, late night solitude, 9:16 vertical format, photorealistic","Kein Abo. Kein Ablaufdatum.
Du entscheidest.","","Geplant",""
"28.06.2026","09:00","Instagram","Story","Ich kenne das Gefühl. Ich zeige was ich verstanden habe.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cecfb/6mwAsVNwUPe8kxusloYsj.jpg","","Cinematic B-Roll, a European man in his 50s lying in bed with eyes open in the dark, unable to switch off his mind, quiet and introspective, cool dark room, 9:16 vertical format, photorealistic, no text","Ich kenne das.","","Geplant",""
"28.06.2026","18:00","Instagram","Reel","Ich weiß wie sich das anfühlt wenn man nicht mehr runterkommt.

Wenn der Kopf abends weiterläuft. Wenn morgens der Druck sofort wieder da ist.

Ich habe das nicht wegdiskutiert. Ich habe verstanden was da passiert.

Das zeige ich dir.

Wenn das bei dir landet — schreib CHECK.

#Funktionsmodus #NeustartImKopf #Männerab50","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cdc4f/pnreC92zysdLOLfv_LIx0.jpg","","Cinematic B-Roll, close-up of a mans hand writing STOP on a notepad, pressing hard, decisive moment, 9:16 vertical format, photorealistic","Ich habe verstanden
was da passiert.","","Geplant",""
"29.06.2026","09:00","Instagram","Story","Der erste Schritt braucht keine perfekte Vorbereitung.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cecfb/5n5hE_r7C1X3uNK0IGjxz.jpg","","Cinematic B-Roll, a European man in his 50s standing on a hilltop surveying the landscape around him, metaphor for taking stock, clear sky and open horizon, 9:16 vertical format, photorealistic, no text","Der erste Schritt.","","Geplant",""
"29.06.2026","18:00","Instagram","Reel","Es gibt Männer die warten bis der Körper aufhört mitzuspielen.

Und es gibt welche die früher hinschauen.

Die zweite Gruppe braucht nicht mehr Disziplin. Die brauchen nur den ersten Schritt.

Falls du bereit bist für den ersten Schritt — schreib CHECK.

#Männerab50 #Gesundheit #NeustartImKopf","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cdc53/w-JuBfab-7MF-SRMNq8B8.jpg","","Cinematic B-Roll, a calendar showing the same appointment every single day, endless repetition, close-up overhead shot, 9:16 vertical format, photorealistic","Früher hinschauen.
Der erste Schritt.","","Geplant",""
"30.06.2026","09:00","Instagram","Story","Was wäre wenn der Juli anders läuft?

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cecfb/E83uY3CRZIttSd5YD_RIR.jpg","","Cinematic B-Roll, a European man in his 50s sitting quietly at a cafe table with an espresso, end of month reflection, calm and grounded, European urban setting, warm morning light, 9:16 vertical format, photorealistic, no text","Was wäre wenn.","","Geplant",""
"30.06.2026","18:00","Instagram","Reel","Was wäre wenn der Juli anders läuft als der Juni?

Nicht weil du mehr schaffst. Sondern weil du weißt wie du wirklich runterkommst.

Das ist möglich. Nicht sofort perfekt. Aber spürbar anders.

Wenn das bei dir landet — schreib CHECK.

#NeustartImKopf #Männerab50 #InnereFreiheit","https://sicher-weiterlesen.com/neustart-kurs","https://v3b.fal.media/files/b/0a9cdc50/g6JtRfAysTdLDwAVBXnhR.jpg","","Cinematic B-Roll, slow motion of a man removing his tie and loosening his collar, first breath of relief, end of a long day, 9:16 vertical format, photorealistic","Was wäre wenn der Juli
anders läuft?","","Geplant",""
